"GEO_ID","NAME","DATE_CODE","POP"
"id","Geographic Area Name","Estimate Date","Population"
Mingo County, West Virginia","7/1/2019 population estimate","23424"
Monongalia County, West Virginia","7/1/2019 population estimate","105612"
Monroe County, West Virginia","7/1/2019 population estimate","13275"
Morgan County, West Virginia","7/1/2019 population estimate","17884"
Nicholas County, West Virginia","7/1/2019 population estimate","24496"
Ohio County, West Virginia","7/1/2019 population estimate","41411"
Pendleton County, West Virginia","7/1/2019 population estimate","6969"
Pleasants County, West Virginia","7/1/2019 population estimate","7460"
Pocahontas County, West Virginia","7/1/2019 population estimate","8247"
Preston County, West Virginia","7/1/2019 population estimate","33432"
Putnam County, West Virginia","7/1/2019 population estimate","56450"
Raleigh County, West Virginia","7/1/2019 population estimate","73361"
Randolph County, West Virginia","7/1/2019 population estimate","28695"
Ritchie County, West Virginia","7/1/2019 population estimate","9554"
Roane County, West Virginia","7/1/2019 population estimate","13688"
Summers County, West Virginia","7/1/2019 population estimate","12573"
Taylor County, West Virginia","7/1/2019 population estimate","16695"
Tucker County, West Virginia","7/1/2019 population estimate","6839"
Tyler County, West Virginia","7/1/2019 population estimate","8591"
Upshur County, West Virginia","7/1/2019 population estimate","24176"
Wayne County, West Virginia","7/1/2019 population estimate","39402"
Webster County, West Virginia","7/1/2019 population estimate","8114"
Wetzel County, West Virginia","7/1/2019 population estimate","15065"
Wirt County, West Virginia","7/1/2019 population estimate","5821"
Wood County, West Virginia","7/1/2019 population estimate","83518"
Wyoming County, West Virginia","7/1/2019 population estimate","20394"
Adams County, Wisconsin","7/1/2019 population estimate","20220"
Ashland County, Wisconsin","7/1/2019 population estimate","15562"
Barron County, Wisconsin","7/1/2019 population estimate","45244"
Bayfield County, Wisconsin","7/1/2019 population estimate","15036"
Brown County, Wisconsin","7/1/2019 population estimate","264542"
Buffalo County, Wisconsin","7/1/2019 population estimate","13031"
Burnett County, Wisconsin","7/1/2019 population estimate","15414"
Calumet County, Wisconsin","7/1/2019 population estimate","50089"
Chippewa County, Wisconsin","7/1/2019 population estimate","64658"
Clark County, Wisconsin","7/1/2019 population estimate","34774"
Columbia County, Wisconsin","7/1/2019 population estimate","57532"
Crawford County, Wisconsin","7/1/2019 population estimate","16131"
Dane County, Wisconsin","7/1/2019 population estimate","546695"
Dodge County, Wisconsin","7/1/2019 population estimate","87839"
Door County, Wisconsin","7/1/2019 population estimate","27668"
Douglas County, Wisconsin","7/1/2019 population estimate","43150"
Dunn County, Wisconsin","7/1/2019 population estimate","45368"
Eau Claire County, Wisconsin","7/1/2019 population estimate","104646"
Florence County, Wisconsin","7/1/2019 population estimate","4295"
Fond du Lac County, Wisconsin","7/1/2019 population estimate","103403"
Forest County, Wisconsin","7/1/2019 population estimate","9004"
Grant County, Wisconsin","7/1/2019 population estimate","51439"
Green County, Wisconsin","7/1/2019 population estimate","36960"
Green Lake County, Wisconsin","7/1/2019 population estimate","18913"
Iowa County, Wisconsin","7/1/2019 population estimate","23678"
Iron County, Wisconsin","7/1/2019 population estimate","5687"
Jackson County, Wisconsin","7/1/2019 population estimate","20643"
Jefferson County, Wisconsin","7/1/2019 population estimate","84769"
Juneau County, Wisconsin","7/1/2019 population estimate","26687"
Kenosha County, Wisconsin","7/1/2019 population estimate","169561"
Kewaunee County, Wisconsin","7/1/2019 population estimate","20434"
La Crosse County, Wisconsin","7/1/2019 population estimate","118016"
Lafayette County, Wisconsin","7/1/2019 population estimate","16665"
Langlade County, Wisconsin","7/1/2019 population estimate","19189"
Lincoln County, Wisconsin","7/1/2019 population estimate","27593"
Manitowoc County, Wisconsin","7/1/2019 population estimate","78981"
Marathon County, Wisconsin","7/1/2019 population estimate","135692"
Marinette County, Wisconsin","7/1/2019 population estimate","40350"
Marquette County, Wisconsin","7/1/2019 population estimate","15574"
Menominee County, Wisconsin","7/1/2019 population estimate","4556"
Milwaukee County, Wisconsin","7/1/2019 population estimate","945726"
Monroe County, Wisconsin","7/1/2019 population estimate","46253"
Oconto County, Wisconsin","7/1/2019 population estimate","37930"
Oneida County, Wisconsin","7/1/2019 population estimate","35595"
Outagamie County, Wisconsin","7/1/2019 population estimate","187885"
Ozaukee County, Wisconsin","7/1/2019 population estimate","89221"
Pepin County, Wisconsin","7/1/2019 population estimate","7287"
Pierce County, Wisconsin","7/1/2019 population estimate","42754"
Polk County, Wisconsin","7/1/2019 population estimate","43783"
Portage County, Wisconsin","7/1/2019 population estimate","70772"
Price County, Wisconsin","7/1/2019 population estimate","13351"
Racine County, Wisconsin","7/1/2019 population estimate","196311"
Richland County, Wisconsin","7/1/2019 population estimate","17252"
Rock County, Wisconsin","7/1/2019 population estimate","163354"
Rusk County, Wisconsin","7/1/2019 population estimate","14178"
St. Croix County, Wisconsin","7/1/2019 population estimate","90687"
Sauk County, Wisconsin","7/1/2019 population estimate","64442"
Sawyer County, Wisconsin","7/1/2019 population estimate","16558"
Shawano County, Wisconsin","7/1/2019 population estimate","40899"
Sheboygan County, Wisconsin","7/1/2019 population estimate","115340"
Taylor County, Wisconsin","7/1/2019 population estimate","20343"
Trempealeau County, Wisconsin","7/1/2019 population estimate","29649"
Vernon County, Wisconsin","7/1/2019 population estimate","30822"
Vilas County, Wisconsin","7/1/2019 population estimate","22195"
Walworth County, Wisconsin","7/1/2019 population estimate","103868"
Washburn County, Wisconsin","7/1/2019 population estimate","15720"
Washington County, Wisconsin","7/1/2019 population estimate","136034"
Waukesha County, Wisconsin","7/1/2019 population estimate","404198"
Waupaca County, Wisconsin","7/1/2019 population estimate","50990"
Waushara County, Wisconsin","7/1/2019 population estimate","24443"
Winnebago County, Wisconsin","7/1/2019 population estimate","171907"
Wood County, Wisconsin","7/1/2019 population estimate","72999"
Albany County, Wyoming","7/1/2019 population estimate","38880"
Big Horn County, Wyoming","7/1/2019 population estimate","11790"
Campbell County, Wyoming","7/1/2019 population estimate","46341"
Carbon County, Wyoming","7/1/2019 population estimate","14800"
Converse County, Wyoming","7/1/2019 population estimate","13822"
Crook County, Wyoming","7/1/2019 population estimate","7584"
Fremont County, Wyoming","7/1/2019 population estimate","39261"
Goshen County, Wyoming","7/1/2019 population estimate","13211"
Hot Springs County, Wyoming","7/1/2019 population estimate","4413"
Johnson County, Wyoming","7/1/2019 population estimate","8445"
Laramie County, Wyoming","7/1/2019 population estimate","99500"
Lincoln County, Wyoming","7/1/2019 population estimate","19830"
Natrona County, Wyoming","7/1/2019 population estimate","79858"
Niobrara County, Wyoming","7/1/2019 population estimate","2356"
Park County, Wyoming","7/1/2019 population estimate","29194"
Platte County, Wyoming","7/1/2019 population estimate","8393"
Sheridan County, Wyoming","7/1/2019 population estimate","30485"
Sublette County, Wyoming","7/1/2019 population estimate","9831"
Sweetwater County, Wyoming","7/1/2019 population estimate","42343"
Teton County, Wyoming","7/1/2019 population estimate","23464"
Uinta County, Wyoming","7/1/2019 population estimate","20226"
Washakie County, Wyoming","7/1/2019 population estimate","7805"
Weston County, Wyoming","7/1/2019 population estimate","6927"
Adjuntas Municipio, Puerto Rico","7/1/2019 population estimate","17363"
Aguada Municipio, Puerto Rico","7/1/2019 population estimate","36694"
Aguadilla Municipio, Puerto Rico","7/1/2019 population estimate","50265"
Aguas Buenas Municipio, Puerto Rico","7/1/2019 population estimate","24814"
Aibonito Municipio, Puerto Rico","7/1/2019 population estimate","22108"
Añasco Municipio, Puerto Rico","7/1/2019 population estimate","26161"
Arecibo Municipio, Puerto Rico","7/1/2019 population estimate","81966"
Arroyo Municipio, Puerto Rico","7/1/2019 population estimate","17238"
Barceloneta Municipio, Puerto Rico","7/1/2019 population estimate","23727"
Barranquitas Municipio, Puerto Rico","7/1/2019 population estimate","27725"
Bayamón Municipio, Puerto Rico","7/1/2019 population estimate","169269"
Cabo Rojo Municipio, Puerto Rico","7/1/2019 population estimate","47515"
Caguas Municipio, Puerto Rico","7/1/2019 population estimate","124606"
Camuy Municipio, Puerto Rico","7/1/2019 population estimate","30504"
Canóvanas Municipio, Puerto Rico","7/1/2019 population estimate","44674"
Carolina Municipio, Puerto Rico","7/1/2019 population estimate","146984"
Cataño Municipio, Puerto Rico","7/1/2019 population estimate","23121"
Cayey Municipio, Puerto Rico","7/1/2019 population estimate","42409"
Ceiba Municipio, Puerto Rico","7/1/2019 population estimate","10904"
Ciales Municipio, Puerto Rico","7/1/2019 population estimate","15808"
Cidra Municipio, Puerto Rico","7/1/2019 population estimate","38307"
Coamo Municipio, Puerto Rico","7/1/2019 population estimate","38336"
Comerío Municipio, Puerto Rico","7/1/2019 population estimate","18648"
Corozal Municipio, Puerto Rico","7/1/2019 population estimate","32293"
Culebra Municipio, Puerto Rico","7/1/2019 population estimate","1714"
Dorado Municipio, Puerto Rico","7/1/2019 population estimate","36141"
Fajardo Municipio, Puerto Rico","7/1/2019 population estimate","29454"
Florida Municipio, Puerto Rico","7/1/2019 population estimate","11317"
Guánica Municipio, Puerto Rico","7/1/2019 population estimate","15383"
Guayama Municipio, Puerto Rico","7/1/2019 population estimate","39465"
Guayanilla Municipio, Puerto Rico","7/1/2019 population estimate","17623"
Guaynabo Municipio, Puerto Rico","7/1/2019 population estimate","83728"
Gurabo Municipio, Puerto Rico","7/1/2019 population estimate","47093"
Hatillo Municipio, Puerto Rico","7/1/2019 population estimate","39218"
Hormigueros Municipio, Puerto Rico","7/1/2019 population estimate","15518"
Humacao Municipio, Puerto Rico","7/1/2019 population estimate","50653"
Isabela Municipio, Puerto Rico","7/1/2019 population estimate","40423"
Jayuya Municipio, Puerto Rico","7/1/2019 population estimate","13891"
Juana Díaz Municipio, Puerto Rico","7/1/2019 population estimate","44679"
Juncos Municipio, Puerto Rico","7/1/2019 population estimate","38155"
Lajas Municipio, Puerto Rico","7/1/2019 population estimate","22010"
Lares Municipio, Puerto Rico","7/1/2019 population estimate","24276"
Las Marías Municipio, Puerto Rico","7/1/2019 population estimate","7927"
Las Piedras Municipio, Puerto Rico","7/1/2019 population estimate","37007"
Loíza Municipio, Puerto Rico","7/1/2019 population estimate","24553"
Luquillo Municipio, Puerto Rico","7/1/2019 population estimate","17665"
Manatí Municipio, Puerto Rico","7/1/2019 population estimate","37287"
Maricao Municipio, Puerto Rico","7/1/2019 population estimate","5430"
Maunabo Municipio, Puerto Rico","7/1/2019 population estimate","10321"
Mayagüez Municipio, Puerto Rico","7/1/2019 population estimate","71530"
